objectid,filename,title,category,ingredients,time,description,source,source_link,recipe,notes,format,type,identifier
dinner054,https://www.seriouseats.com/thmb/RkCS7lRPi91mIRCbnaAYVD7ajYU=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__2020__05__20200506-tuna-white-bean-salad-sasha-marx4-9f750beff5c040e59eb45beb0dbe3493.jpg,Tuna and White Bean Salad,on toast; side; appetizer; salad,ventresca tuna; white beans; red onions; garlic; parsley,,,Serious Eats,,,,image/jpeg,Image;StillImage,
dinner055,https://okonomikitchen.com/wp-content/uploads/2020/11/vegan-curry-udon-noodle-soup-1-of-1-1024x683.jpg,Curried Udon,on rice; asian; japanese,aburaage; udon noodles; carrots; green onions; onions; dashi; potatoes,,,,https://www.justonecookbook.com/curry-udon/,,,image/jpeg,Image;StillImage,
dinner056,https://britacooks.com/wp-content/uploads/2024/02/Nordic-Potato-Leek-Soup-14.jpg,Nordic Potato Leek Soup,soup,potatoes; bacon; leek; dill; yogurt,,,Tiktok,https://britacooks.com/nordic-potato-leek-soup/,,,image/jpeg,Image;StillImage,
dinner057,https://www.liveeatlearn.com/wp-content/uploads/2023/11/marry-me-chickpeas-11.jpg,Creamy Tuscan-Sauced Chickpeas,on rice; beans,chickpeas; onions; sun-dried tomatoes; heavy cream; parmesan,,,,https://www.liveeatlearn.com/marry-me-chickpeas/,,,image/jpeg,Image;StillImage,
dinner058,https://www.seriouseats.com/thmb/dkM9jDsrEIm7Uyd2Vf9XrGQ-qUM=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__2014__03__20210322-BlackBean-Burgers-Andrew_Janjigian-18-4785208fd31e47118e2669bc7ec2aa71.jpg,Black Bean Burgers,burgers,black beans; onion; poblano peppers; panko; feta; canned chipotles; cashews; panko,,,Serious Eats,https://www.seriouseats.com/the-best-black-bean-burger-recipe,,,image/jpeg,Image;StillImage,
dinner059,https://static01.nyt.com/images/2022/03/09/dining/09Kenji-Garlic-Noodles-e-copy/merlin_202696338_41f4cf49-3706-44b8-a732-cbcfc7e955dd-articleLarge.jpg,Vietnamese-American Garlic Noodles,noodles,spaghetti; green onions; parmesan cheese; fish sauce; oyster sauce,,,Kenji,https://thebrookcook.wordpress.com/2022/06/04/vietnamese-american-garlic-noodles/,,,image/jpeg,Image;StillImage,
dinner060,https://www.seriouseats.com/thmb/e8-_XKVVfYDOoeALoAFWqFHDqkQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/20220201-the-food-labs-all-american-meatloaf-hero-1f8c1d25b5f5484fb4afca5635346aac.jpg,Classic Meatloaf,meat,buttermilk; gelatine; breadcrumbs; beef; pork; onion; carrots; celery; eggs; cheddar cheese; parsley,,,The Food Lab,https://www.seriouseats.com/the-food-lab-all-american-meatloaf-excerpt-recipe,,,image/jpeg,Image;StillImage,
dinner061,https://images.themodernproper.com/billowy-turkey/production/posts/RoastedBrusselsSproutswithSweetFishSauceDressing_6.jpg?w=600&q=82&auto=format&fit=crop&dm=1717637577&s=14d38d818ec1d1db728d2f4be2b0f058,Fish Sauce Brussels Sprouts,vegetable; side,brussels sprouts; fish sauce; shallots,,,More is More - Molly Baz,https://www.thecookingworld.com/recipes/roasted-brussel-sprouts,,,image/jpeg,Image;StillImage,
dinner062,https://www.justonecookbook.com/wp-content/uploads/2024/02/Okonomiyaki-5953-V-2.jpg,Okonomiyaki,asian; japanese,cabbage; green onions; flour; eggs; bonito; ketchup; kewpie mayo; pork belly; Worcestershire sauce,,,,https://www.justonecookbook.com/okonomiyaki/,,,image/jpeg,Image;StillImage,
dinner063,https%3A%2F%2Fcdn.sanity.io%2Fimages%2Fg1s4qnmz%2Fproduction%2Fba9d3d0d5ff9a0f9f17f8e11df7e93b7f3806a48-1000x1000.jpg,Crispy Oven Fries,side; starch,russet potatoes; peanut oil; salt,,,Ethan Chlebowski,https://www.cookwell.com/recipe/crispy-oven-fries,,,image/jpeg,Image;StillImage,
dinner064,https://images.food52.com/DOl1kSmI-97XGC5albsRnH2qbv0=/2016x1344/filters:format(webp)/03651af4-c187-4ac6-9a9d-de8454feef33--2021-0119_fish-sauce-chicken-wings-peanuts-herbs_3x2_mark-weinberg-313.jpg,Baked Fish Sauce Wings,meat,chicken wings; fish sauce; limes; cilantro; mint; peanuts,,,Food52,https://food52.com/recipes/84960-fish-sauce-chicken-wings-recipe,,,image/jpeg,Image;StillImage,
dinner065,https://wishbonekitchen.com/wp-content/uploads/2024/02/IMG_2069-copy-scaled.jpg,Pasta alla Zozzona,Pasta,pasta; guanciale; sausage; onion; egg yolks; parmesan cheese; canned tomatoes,,,,https://wishbonekitchen.com/ziti-alla-zozzona/,,,image/jpeg,Image;StillImage,
dinner066,https://www.ambitiouskitchen.com/wp-content/uploads/2020/07/vegancornchowder-594x594.jpg,"Corn, Coconut, & Potato chowder",soup,corn; coconut milk; potatoes; vegetable broth; basil; cilantro; jalapeno; lime,,,,https://www.ambitiouskitchen.com/thick-and-creamy-vegan-corn-chowder/,,,image/jpeg,Image;StillImage,
dinner067,https://i0.wp.com/kennascooks.com/wp-content/uploads/2024/06/img_7581.jpg,Street corn pasta salad,salad,corn; pasta; mayo; crema; lime; shallot; green onion; jalapeno,,,Kenna Cooks,https://kennascooks.com/street-corn-pasta-salad/,,,image/jpeg,Image;StillImage,
dinner068,https://www.eatingwell.com/thmb/jeD8DHNbWUMgI5aGwnPIw4osF_4=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/tacosalad-3610f59203104ed9b1f262450af4bbd5.jpg,Taco salad,salad,romaine lettuce; sour cream; salsa; tofu; taco seasoning; avocado; lime; tortilla chips; tomatoes; green onions; cheese; cilantro,,,,https://sugarspunrun.com/taco-salad-recipe/#recipe,,,image/jpeg,Image;StillImage,
dinner069,https://preview.redd.it/yjyq1h2pz7h51.jpg?auto=webp&s=97faf64c5bbb734d83408bf2602dbc942b452fae,"Caramelized Onion, Gruyere, Tomato Tart ",Tart,tomatoes; onions,,,Helen Rennie,https://www.youtube.com/watch?v=zQB970WsB-Q,,,image/jpeg,Image;StillImage,
dinner070,"https://cdn.apartmenttherapy.info/image/upload/f_auto,q_auto:eco,c_fill,g_auto,w_1456,h_1092/k%2FEdit%2F2020-01-Plenty-Cookbook-Club-Recipes%2FPlenty_Black_pepper_tofu",Black Pepper Tofu,tofu; asian,tofu,,,Ottolenghi - Plenty,https://www.thekitchn.com/ottolenghi-black-pepper-tofu-22987522,,,image/jpeg,Image;StillImage,
dinner071,"https://assets.bonappetit.com/photos/59bfc7833408cb31894ae508/1:1/w_2240,c_limit/moussaka-1.jpg",Moussaka,Meat,lamb; potatoes; tomatoes; eggplant,,,Bon Appetit,https://www.bonappetit.com/recipe/moussaka,,,image/jpeg,Image;StillImage,
,,,,,,,,,,,image/jpeg,Image;StillImage,
dinner073,https://cookingmomsblog.wordpress.com/wp-content/uploads/2017/03/10_oyakodon.jpg?w=960&h=1280&crop=1,Oyakodon,Asian; Japanese,Rice; Chicken; egg,,,Morimoto Cooks,https://cookingmomsblog.wordpress.com/2017/03/02/oyakodon-from-morimoto/,,,image/jpeg,Image;StillImage,
dinner074,https://thewoksoflife.com/wp-content/uploads/2019/05/tomato-egg-11.jpg,Tomato Egg Stir Fry,Asian,Egg; Tomato; Rice,,,Woks of Life,https://thewoksoflife.com/stir-fried-tomato-and-egg/,,,image/jpeg,Image;StillImage,
dinner075,https://leitesculinaria.com/wp-content/uploads/2024/01/coq-au-vin-3.jpg,Coq au Vin,Stew,Chicken; red wine; pearl onions; mushrooms,,,Julia Child,https://leitesculinaria.com/5399/recipes-julia-child-coq-au-vin.html,,,image/jpeg,Image;StillImage,
dinner076,https://mojo.generalmills.com/api/public/content/D4Btjmb-G0y2ZdcoKNBlvA_webp_base.webp?v=b4d63c19&t=191ddcab8d1c415fa10fa00a14351227,Beef Bourguignon,Stew,Beef; red wine; pearl onions; mushrooms,,,Julia Child,https://www.tablespoon.com/recipes/julia-childs-beef-bourguignon/cdda3ccc-3623-4363-8095-aaca1a3f8313,,,image/jpeg,Image;StillImage,
dinner077,https://www.allrecipes.com/thmb/5KL64r13J8BEQtPELARfjrhsEU4=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/233652-homemade-hamburger-buns-DDMFS-4x3-d739c2f73b7d4c3b8f68f211d193d1f5.jpg,Hamburger Buns,Bread,Flour,,,AllRecipes,https://www.allrecipes.com/recipe/233652/homemade-hamburger-buns/,,,image/jpeg,Image;StillImage,
dinner078,https://www.seriouseats.com/thmb/Dk9xogChFnEBPty1YdvB4LFIXYI=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/20230522-SEA-NoBoilBakedZiti-Robby-Lozano01-0a4428a39bf647e9b849493ecc4852e8.jpg,Baked Ziti,Casserole; Pasta,Canned Tomatoes; Pasta; Mozzarella; Ricotta; Heavy Cream,,,Serious Eats,https://www.seriouseats.com/food-lab-no-boil-baked-ziti-recipe,,,image/jpeg,Image;StillImage,
dinner079,"https://cdn.apartmenttherapy.info/image/upload/f_auto,q_auto:eco,c_fill,g_auto,w_1456,h_1092/k%2Farchive%2F4cf919e01a008703796ce19c84b35043d78ff80d",Tomato Cobbler,Casserole,Tomatoes; Cornmeal; Cheddar cheese,,,The Kitchn,https://www.thekitchn.com/recipe-tomato-cobbler-with-cornmeal-cheddar-biscuits-206816,,,image/jpeg,Image;StillImage,
dinner080,https://www.kingarthurbaking.com/sites/default/files/styles/featured_image_2x/public/recipe_legacy/4055-3-large.jpg?itok=WUfXjDZK,Hot Buttered Pretzels,Bread,Bread Flour,,,King Arthur Flour,https://www.kingarthurbaking.com/recipes/hot-buttered-soft-pretzels-recipe,,,image/jpeg,Image;StillImage,
dinner081,https://static01.nyt.com/images/2020/01/29/dining/anniv-28THE-AM-Sat-food-Caramelized-Shallot-Pasta/anniv-28THE-AM-Sat-food-Caramelized-Shallot-Pasta-superJumbo-v2.jpg,Caramelized Shallot Pasta,Pasta,Shallots; Pasta; anchovies,,,Alison Roman,https://www.alisoneroman.com/recipes/caramelized-shallot-pasta,,,image/jpeg,Image;StillImage,
dinner082,https://www.seriouseats.com/thmb/91-Ms5jNKmKn_R-H-yFnUZS3_Gg=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__images__2015__01__20150116-french-onion-soup-vicky-wasik-21-2c17f5f610eb4cb58db954a50229eeeb.jpg,French Onion Soup,Soup,Onions; Gruyere,,,Serious Eats,https://www.seriouseats.com/french-onion-soup-recipe,,,image/jpeg,Image;StillImage,
dinner083,https://www.seriouseats.com/thmb/PHPNEMUHjObSnuLLH_lvchyt2Bw=/750x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/__opt__aboutcom__coeus__resources__content_migration__serious_eats__seriouseats.com__2020__04__20200405-vodka-sauce-daniel-gritzer-33-14-8c7a6c1f212d43a8a221bc3a5a695dd6.jpg,Penne Alla Vodka,Pasta,Vodka; Canned Tomatoes; Penne,,,Serious Eats,https://www.seriouseats.com/pasta-with-vodka-sauce,,,image/jpeg,Image;StillImage,
dinner084,https://images.squarespace-cdn.com/content/v1/541b1515e4b0a990b33a796e/1634744014261-AORBDSOSUNZ0XRZC8TN8/KUGEL_0133.jpg?format=2500w,Crispy Potato Kugel,Side; starch; vegetable,Potatoes,,,Alison Roman,https://www.alisoneroman.com/recipes/crispy-potato-kugel,,,image/jpeg,Image;StillImage,
dinner085,https://mollybaz.com/wp-content/uploads/bb-plugin/cache/Screenshot-2025-05-22-at-6.39.46%E2%80%AFPM-scaled-square-56506e38fa9f9dc676ee201a21559766-53mtdrvb078u.png,Spring Caesar Pasta Salad,salad; pasta,asparagus; radish; peas; pistachios; pasta,,,Molly Baz,https://mollybaz.com/spring-caesar-pasta-salad/,"Produce
-1 bunch asparagus
-1/2 bunch radish
-1/2 cup frozen peas1 2 lbs mixed spring produce (snap peas, asparagus, radishes, fennel, celery)
-1 bunch basil, mint, tarragon, or mixed herbs
-1 garlic clove
-1 large lemons
Pantry
-8 ounces short pasta (such as paccheri or rigatoni)
-⅓ cup raw shelled unsalted pistachios, plus more for serving
-6 oil-packed anchovies
-2 tablespoons Dijon mustard
Dairy
-3 oz Parmigiano reggiano, for shaving 
Bring a large pot of well-salted water to a boil. Make sure it's salty like the sea! The veg will need it. Prepare a large bowl filled with lots of ice and cold water. Thinly slice your asparagus and snap peas (if using) on the bias. Once boiling, add the veg to the water and cook until tender, but still crisp, about 4 minutes. Use a spider or slotted spoon to remove them and transfer to the ice bath and stop the cooking. Keep them there while you prep the rest. Now add the pasta to that same pot of water. Cook the pasta according to package directions–because you will be eating this cold, I tend to cook my pasta a bit more than I would if it were being eaten hot. Al dente doesn’t always translate. Drain well and rinse under cold water to cool it off. Pat dry, and then transfer to a large bowl. Lightly drizzle with olive oil to avoid sticking. Meanwhile, thinly slice the rest of the veg you are using about ⅛” thick. Add them to the ice bath along with the blanched veg–a few minutes in here will make the vegetables suuuuper crisp and cold and crunchy. They can all hang out together while you make the pistachio caesar dressing.
Make the pistachio Caesar:
 In the bowl of a food processor, blitz ⅓ cup raw unsalted pistachios and 2 large garlic cloves until the pistachios are finely chopped. Add 6 oil-packed anchovies, 2 tablespoons Dijon mustard, leaves of 4 large sprigs of tarragon, the zest of 1 lemon, and ¼ cup fresh lemon juice (from about two lemons). Blitz again until a paste forms. Drizzle in ⅓ cup olive oil and 1 tablespoon ice water, with the motor still running, and process until a creamy thick dressing forms. If it gets too thick, you can add a teaspoon or two of ice water (from the bowl of veg!) to help thin it a bit until it’s creamy like caesar. Season the dressing with lots of salt and pepper.
Dress and serve:
Drain all of the vegetables from their ice bath and pat dry with a dry kitchen towel–the drier the better so the dressing doesn’t get watery. Transfer to the bowl with the pasta. Squeeze the remaining half a lemon over everything and season well with salt before you add the dressing–this will help ensure the vegetables are seasoned, not just dressed. Add about half of the dressing to the bowl along with a few big pinches of salt and some more black pepper. Toss very well to coat the veg. Keep adding dressing as needed (you may not need all of it) until it feels generously coated but not gloopy. Stir in 3 ounces grated parmigiano reggiano. Pick the leaves of the rest of the 3 large sprigs of tarragon. Toss everything once more. Taste. Does it need more lemon?  More salt or pepper? More cheese? Finish with more chopped pistachios and then serve promptly for optimal crispiness and snapiness!",,image/jpeg,Image;StillImage,
dinner086,https://static01.nyt.com/images/2022/09/14/dining/12challahrex1-challah-Round/12challahrex1-challah-Round-threeByTwoMediumAt2X-v3.jpg?quality=75&auto=webp,Challah Bread,bread,eggs,,,Claire Saffitz,https://cooking.nytimes.com/recipes/1023460-challah-bread,,,image/jpeg,Image;StillImage,